datetime,Demanda,Solar,Eolica,Precio
2021-01-01T00:00:00+01:00,24722.8333333333,8.66666666667,6883.66666666667,54.91
2021-01-01T01:00:00+01:00,23571.5,8.16666666667,6978.5,53.06
2021-01-01T02:00:00+01:00,21491.0,8.16666666667,7229.33333333333,50.13
2021-01-01T03:00:00+01:00,19709.1666666667,7.66666666667,7878.0,45.39
2021-01-01T04:00:00+01:00,18791.6666666667,8.0,8718.66666666667,42.91
2021-01-01T05:00:00+01:00,18562.1666666667,8.33333333333,9194.66666666667,42.48
2021-01-01T06:00:00+01:00,18756.1666666667,17.5,9423.16666666667,42.01
2021-01-01T07:00:00+01:00,19261.5,23.16666666667,9923.66666666667,42.0
2021-01-01T08:00:00+01:00,19465.6666666667,36.33333333333,10414.3333333333,42.92
2021-01-01T09:00:00+01:00,20375.0,851.16666666667,10769.1666666667,42.04
2021-01-01T10:00:00+01:00,22682.3333333333,3120.66666666667,10586.1666666667,42.41
2021-01-01T11:00:00+01:00,24699.3333333333,4464.5,10563.0,42.42
2021-01-01T12:00:00+01:00,25716.0,4983.16666666667,11209.8333333333,46.6
2021-01-01T13:00:00+01:00,26681.6666666667,5255.66666666667,11799.1666666667,46.45
2021-01-01T14:00:00+01:00,27091.8333333333,4775.0,11850.0,46.02
2021-01-01T15:00:00+01:00,25420.5,3983.66666666667,11731.8333333333,41.55
2021-01-01T16:00:00+01:00,24735.6666666667,2507.5,11135.6666666667,42.25
2021-01-01T17:00:00+01:00,25012.8333333333,801.16666666667,10446.5,44.34
2021-01-01T18:00:00+01:00,26998.3333333333,88.16666666667,9983.5,57.76
2021-01-01T19:00:00+01:00,28153.3333333333,55.66666666667,10119.0,65.59
2021-01-01T20:00:00+01:00,28750.1666666667,54.66666666667,10053.8333333333,66.82
2021-01-01T21:00:00+01:00,29145.0,55.16666666667,10370.3333333333,61.19
2021-01-01T22:00:00+01:00,28421.3333333333,57.0,10281.6666666667,59.48
2021-01-01T23:00:00+01:00,26297.1666666667,56.83333333333,10235.5,56.72
2021-01-02T00:00:00+01:00,23813.6666666667,56.83333333333,10184.3333333333,51.78
2021-01-02T01:00:00+01:00,21479.5,53.66666666667,10148.1666666667,48.44
2021-01-02T02:00:00+01:00,20098.3333333333,13.33333333333,10381.3333333333,45.69
2021-01-02T03:00:00+01:00,19385.8333333333,6.66666666667,10519.3333333333,44.89
2021-01-02T04:00:00+01:00,19179.8333333333,6.83333333333,10436.1666666667,43.73
2021-01-02T05:00:00+01:00,19472.3333333333,7.0,10642.8333333333,43.9
2021-01-02T06:00:00+01:00,20591.6666666667,6.16666666667,11007.0,45.93
2021-01-02T07:00:00+01:00,22078.6666666667,6.0,11127.3333333333,48.52
2021-01-02T08:00:00+01:00,23707.6666666667,33.66666666667,11220.1666666667,53.48
2021-01-02T09:00:00+01:00,26196.6666666667,1094.83333333333,11612.6666666667,56.31
2021-01-02T10:00:00+01:00,28760.8333333333,3304.83333333333,11784.8333333333,55.71
2021-01-02T11:00:00+01:00,29750.1666666667,4796.33333333333,11789.0,55.47
2021-01-02T12:00:00+01:00,29729.0,5662.33333333333,12072.1666666667,55.39
2021-01-02T13:00:00+01:00,30092.5,5836.66666666667,12110.5,55.64
2021-01-02T14:00:00+01:00,30593.8333333333,5722.0,12342.1666666667,55.61
2021-01-02T15:00:00+01:00,29804.3333333333,5363.16666666667,12301.3333333333,53.65
2021-01-02T16:00:00+01:00,29162.1666666667,4132.33333333333,12151.8333333333,54.57
2021-01-02T17:00:00+01:00,29227.8333333333,1711.83333333333,11802.1666666667,58.52
2021-01-02T18:00:00+01:00,31333.1666666667,279.66666666667,11629.1666666667,66.48
2021-01-02T19:00:00+01:00,32556.8333333333,43.83333333333,11660.3333333333,67.65
2021-01-02T20:00:00+01:00,33246.0,18.5,11423.1666666667,66.84
2021-01-02T21:00:00+01:00,33350.1666666667,18.0,11301.0,60.35
2021-01-02T22:00:00+01:00,31726.8333333333,18.0,11223.8333333333,56.46
2021-01-02T23:00:00+01:00,29310.8333333333,18.5,11098.8333333333,53.1
2021-01-03T00:00:00+01:00,26469.5,18.16666666667,10901.0,52.13
2021-01-03T01:00:00+01:00,23781.6666666667,18.5,10887.1666666667,49.59
2021-01-03T02:00:00+01:00,22013.5,18.16666666667,10646.6666666667,45.77
2021-01-03T03:00:00+01:00,21021.0,18.0,10402.0,44.01
2021-01-03T04:00:00+01:00,20712.0,18.0,10298.3333333333,41.91
2021-01-03T05:00:00+01:00,20664.1666666667,18.0,10212.5,41.91
2021-01-03T06:00:00+01:00,21274.1666666667,18.0,10013.5,42.81
2021-01-03T07:00:00+01:00,22168.0,18.0,9751.0,43.27
2021-01-03T08:00:00+01:00,23193.1666666667,48.5,9493.66666666667,45.38
2021-01-03T09:00:00+01:00,25161.8333333333,1298.16666666667,8880.16666666667,50.53
2021-01-03T10:00:00+01:00,27868.5,3801.0,8354.16666666667,52.74
2021-01-03T11:00:00+01:00,29239.1666666667,5219.83333333333,8380.33333333333,56.13
2021-01-03T12:00:00+01:00,29275.3333333333,5930.16666666667,9015.0,54.95
2021-01-03T13:00:00+01:00,29809.0,6216.5,9714.83333333333,53.67
2021-01-03T14:00:00+01:00,30102.8333333333,6214.66666666667,10167.8333333333,51.01
2021-01-03T15:00:00+01:00,29018.1666666667,5997.66666666667,10219.1666666667,48.46
2021-01-03T16:00:00+01:00,28086.5,4747.16666666667,9775.33333333333,54.32
2021-01-03T17:00:00+01:00,28306.0,1996.5,8873.16666666667,61.46
2021-01-03T18:00:00+01:00,30845.6666666667,275.16666666667,8590.0,69.58
2021-01-03T19:00:00+01:00,32650.6666666667,26.0,8248.0,70.68
2021-01-03T20:00:00+01:00,33486.5,23.0,8058.83333333333,68.8
2021-01-03T21:00:00+01:00,33615.5,23.0,8312.5,67.62
2021-01-03T22:00:00+01:00,32001.1666666667,22.66666666667,7893.16666666667,59.09
2021-01-03T23:00:00+01:00,29153.0,21.83333333333,6855.0,56.21
2021-01-04T00:00:00+01:00,26228.5,9.66666666667,6254.83333333333,55.87
2021-01-04T01:00:00+01:00,23798.1666666667,7.0,6140.66666666667,53.01
2021-01-04T02:00:00+01:00,22485.1666666667,7.0,6249.33333333333,49.63
2021-01-04T03:00:00+01:00,21740.3333333333,7.0,6079.0,47.6
2021-01-04T04:00:00+01:00,21628.1666666667,7.0,5946.16666666667,47.75
2021-01-04T05:00:00+01:00,22227.0,7.0,5881.0,50.67
2021-01-04T06:00:00+01:00,24577.8333333333,10.33333333333,5790.83333333333,61.07
2021-01-04T07:00:00+01:00,28138.1666666667,13.16666666667,5745.0,66.56
2021-01-04T08:00:00+01:00,31517.5,44.16666666667,5598.16666666667,71.46
2021-01-04T09:00:00+01:00,34573.8333333333,1054.83333333333,5275.16666666667,75.79
2021-01-04T10:00:00+01:00,36256.6666666667,2932.66666666667,4846.16666666667,74.87
2021-01-04T11:00:00+01:00,36551.6666666667,3958.5,5068.66666666667,72.78
2021-01-04T12:00:00+01:00,36281.0,4335.5,5659.16666666667,72.36
2021-01-04T13:00:00+01:00,36683.8333333333,4397.83333333333,5964.0,70.91
2021-01-04T14:00:00+01:00,36408.0,4158.83333333333,6074.5,68.86
2021-01-04T15:00:00+01:00,35441.1666666667,3483.5,6095.83333333333,69.26
2021-01-04T16:00:00+01:00,34857.6666666667,2374.66666666667,5604.83333333333,70.71
2021-01-04T17:00:00+01:00,35008.1666666667,874.0,4629.5,75.25
2021-01-04T18:00:00+01:00,36409.0,146.0,4280.16666666667,83.81
2021-01-04T19:00:00+01:00,37223.6666666667,56.83333333333,4847.16666666667,84.87
2021-01-04T20:00:00+01:00,37962.0,52.5,5089.83333333333,81.5
2021-01-04T21:00:00+01:00,37656.8333333333,53.0,5187.5,76.64
2021-01-04T22:00:00+01:00,35167.1666666667,46.0,5096.0,68.37
2021-01-04T23:00:00+01:00,31829.3333333333,37.33333333333,4816.66666666667,66.89
2021-01-05T00:00:00+01:00,28742.0,37.66666666667,4454.16666666667,69.11
2021-01-05T01:00:00+01:00,26192.3333333333,37.83333333333,4132.33333333333,62.51
2021-01-05T02:00:00+01:00,24581.3333333333,37.66666666667,4164.16666666667,57.5
2021-01-05T03:00:00+01:00,23859.0,37.33333333333,4260.16666666667,56.85
2021-01-05T04:00:00+01:00,23611.8333333333,36.83333333333,4059.5,56.04
2021-01-05T05:00:00+01:00,24143.3333333333,37.16666666667,3751.33333333333,57.62
2021-01-05T06:00:00+01:00,26288.8333333333,37.0,3658.16666666667,64.4
2021-01-05T07:00:00+01:00,29646.1666666667,37.33333333333,3479.0,71.59
2021-01-05T08:00:00+01:00,32719.0,52.16666666667,3211.66666666667,77.28
2021-01-05T09:00:00+01:00,35601.3333333333,780.5,2917.66666666667,83.39
2021-01-05T10:00:00+01:00,37131.8333333333,2728.16666666667,2362.0,81.96
2021-01-05T11:00:00+01:00,37238.1666666667,3934.5,2133.16666666667,80.77
2021-01-05T12:00:00+01:00,36756.0,4710.33333333333,2077.0,79.4
2021-01-05T13:00:00+01:00,36786.8333333333,5000.0,2335.0,79.42
2021-01-05T14:00:00+01:00,36299.5,4837.83333333333,2454.66666666667,76.2
2021-01-05T15:00:00+01:00,35319.8333333333,4159.5,2403.83333333333,74.96
2021-01-05T16:00:00+01:00,34883.5,3003.83333333333,2371.66666666667,76.83
2021-01-05T17:00:00+01:00,34835.0,1178.83333333333,2263.83333333333,78.42
2021-01-05T18:00:00+01:00,35970.0,378.83333333333,2254.0,91.06
2021-01-05T19:00:00+01:00,36463.3333333333,129.16666666667,2505.33333333333,90.67
2021-01-05T20:00:00+01:00,36589.0,43.66666666667,2734.0,86.92
2021-01-05T21:00:00+01:00,36095.3333333333,44.0,3010.33333333333,86.14
2021-01-05T22:00:00+01:00,33814.0,44.16666666667,3083.33333333333,80.55
2021-01-05T23:00:00+01:00,31053.8333333333,45.0,3091.83333333333,76.0
2021-01-06T00:00:00+01:00,28300.0,45.83333333333,3077.83333333333,72.98
2021-01-06T01:00:00+01:00,25498.1666666667,45.83333333333,3090.16666666667,73.99
2021-01-06T02:00:00+01:00,23676.6666666667,45.5,3121.16666666667,65.68
2021-01-06T03:00:00+01:00,22775.5,44.83333333333,2920.83333333333,61.64
2021-01-06T04:00:00+01:00,22376.3333333333,45.0,2755.0,61.81
2021-01-06T05:00:00+01:00,22321.0,45.16666666667,2637.16666666667,59.45
2021-01-06T06:00:00+01:00,22611.8333333333,44.5,2433.66666666667,61.35
2021-01-06T07:00:00+01:00,23627.8333333333,44.16666666667,2247.0,80.59
2021-01-06T08:00:00+01:00,24345.5,67.33333333333,2236.33333333333,78.92
2021-01-06T09:00:00+01:00,26802.6666666667,859.83333333333,2171.66666666667,83.0
2021-01-06T10:00:00+01:00,29261.6666666667,2465.33333333333,2021.66666666667,85.04
2021-01-06T11:00:00+01:00,30441.0,3641.33333333333,2118.16666666667,85.47
2021-01-06T12:00:00+01:00,30104.3333333333,4115.66666666667,2270.83333333333,85.04
2021-01-06T13:00:00+01:00,30471.0,4228.0,2500.83333333333,79.23
2021-01-06T14:00:00+01:00,30469.1666666667,4214.16666666667,2694.0,78.48
2021-01-06T15:00:00+01:00,29197.3333333333,3152.83333333333,2748.5,76.72
2021-01-06T16:00:00+01:00,28550.5,1656.0,2797.0,81.15
2021-01-06T17:00:00+01:00,28668.5,367.0,2822.33333333333,87.76
2021-01-06T18:00:00+01:00,30625.5,44.16666666667,3232.5,108.7
2021-01-06T19:00:00+01:00,31850.1666666667,37.5,3298.33333333333,105.71
2021-01-06T20:00:00+01:00,32969.8333333333,38.0,3788.0,93.85
2021-01-06T21:00:00+01:00,33504.3333333333,37.83333333333,4110.83333333333,83.07
2021-01-06T22:00:00+01:00,32593.8333333333,37.83333333333,4408.0,79.5
2021-01-06T23:00:00+01:00,29995.8333333333,38.16666666667,4404.16666666667,73.78
2021-01-07T00:00:00+01:00,27314.5,38.33333333333,4367.83333333333,84.29
2021-01-07T01:00:00+01:00,24993.0,37.66666666667,4422.33333333333,76.15
2021-01-07T02:00:00+01:00,23548.1666666667,37.0,4385.5,73.69
2021-01-07T03:00:00+01:00,22988.3333333333,37.16666666667,4213.33333333333,68.3
2021-01-07T04:00:00+01:00,22957.0,37.66666666667,4058.66666666667,67.07
2021-01-07T05:00:00+01:00,23642.8333333333,37.83333333333,3960.83333333333,69.84
2021-01-07T06:00:00+01:00,26329.6666666667,37.16666666667,4043.0,73.88
2021-01-07T07:00:00+01:00,30380.0,36.33333333333,4191.83333333333,94.38
2021-01-07T08:00:00+01:00,33956.6666666667,40.33333333333,4299.33333333333,108.37
2021-01-07T09:00:00+01:00,36948.5,193.0,4394.16666666667,118.17
2021-01-07T10:00:00+01:00,39160.5,591.66666666667,4079.83333333333,112.05
2021-01-07T11:00:00+01:00,40186.3333333333,1047.33333333333,3507.66666666667,112.14
2021-01-07T12:00:00+01:00,40656.1666666667,1421.83333333333,3174.66666666667,113.38
2021-01-07T13:00:00+01:00,41206.5,1558.16666666667,2860.66666666667,114.11
2021-01-07T14:00:00+01:00,40711.1666666667,1505.66666666667,2739.0,116.57
2021-01-07T15:00:00+01:00,39432.3333333333,1269.66666666667,2710.0,119.35
2021-01-07T16:00:00+01:00,38696.0,937.33333333333,2812.66666666667,117.5
2021-01-07T17:00:00+01:00,38685.3333333333,282.5,3123.33333333333,117.74
2021-01-07T18:00:00+01:00,39546.6666666667,57.33333333333,3879.83333333333,133.27
2021-01-07T19:00:00+01:00,40009.0,50.0,4801.66666666667,126.47
2021-01-07T20:00:00+01:00,40246.3333333333,50.66666666667,5449.66666666667,118.59
2021-01-07T21:00:00+01:00,39374.6666666667,51.0,5977.5,119.3
2021-01-07T22:00:00+01:00,36354.1666666667,51.33333333333,6466.5,113.59
2021-01-07T23:00:00+01:00,32714.3333333333,51.5,6413.5,101.15
2021-01-08T00:00:00+01:00,29754.0,51.33333333333,6542.0,103.25
2021-01-08T01:00:00+01:00,27220.0,51.66666666667,7231.33333333333,88.01
2021-01-08T02:00:00+01:00,25781.3333333333,51.33333333333,8012.16666666667,76.02
2021-01-08T03:00:00+01:00,25141.0,52.0,8574.16666666667,71.46
2021-01-08T04:00:00+01:00,24888.0,52.16666666667,8718.33333333333,67.68
2021-01-08T05:00:00+01:00,25400.6666666667,52.0,8857.0,68.39
2021-01-08T06:00:00+01:00,27799.8333333333,51.16666666667,9223.83333333333,78.85
2021-01-08T07:00:00+01:00,31828.0,50.0,9814.16666666667,93.58
2021-01-08T08:00:00+01:00,35355.5,55.83333333333,10003.6666666667,111.74
2021-01-08T09:00:00+01:00,38131.0,222.33333333333,10057.0,119.18
2021-01-08T10:00:00+01:00,40220.3333333334,662.83333333333,9818.16666666667,117.14
2021-01-08T11:00:00+01:00,41324.3333333333,958.16666666667,9562.33333333333,118.6
2021-01-08T12:00:00+01:00,41465.6666666667,1148.5,9210.16666666667,119.45
2021-01-08T13:00:00+01:00,41828.8333333333,1186.5,9335.66666666667,118.38
2021-01-08T14:00:00+01:00,40911.3333333333,966.5,9431.0,117.77
2021-01-08T15:00:00+01:00,39257.3333333333,639.33333333333,9611.0,113.21
2021-01-08T16:00:00+01:00,38338.6666666667,358.33333333333,9767.5,109.49
2021-01-08T17:00:00+01:00,38089.5,116.16666666667,10046.1666666667,119.48
2021-01-08T18:00:00+01:00,39084.3333333333,50.16666666667,10191.0,123.14
2021-01-08T19:00:00+01:00,39428.6666666667,49.33333333333,10215.1666666667,123.44
2021-01-08T20:00:00+01:00,39258.0,49.0,10072.6666666667,118.64
2021-01-08T21:00:00+01:00,38535.8333333333,49.16666666667,10098.6666666667,117.94
2021-01-08T22:00:00+01:00,35774.6666666667,48.33333333333,10109.6666666667,103.48
2021-01-08T23:00:00+01:00,32622.0,48.83333333333,9911.0,80.27
2021-01-09T00:00:00+01:00,30092.0,48.83333333333,10096.0,75.94
2021-01-09T01:00:00+01:00,27466.1666666667,48.33333333333,9998.66666666667,67.9
2021-01-09T02:00:00+01:00,25573.8333333333,47.5,10078.3333333333,61.91
2021-01-09T03:00:00+01:00,24635.5,47.0,10170.8333333333,58.77
2021-01-09T04:00:00+01:00,24224.1666666667,47.33333333333,10198.5,58.25
2021-01-09T05:00:00+01:00,24161.8333333333,47.0,10444.6666666667,57.27
2021-01-09T06:00:00+01:00,24514.6666666667,46.66666666667,10492.6666666667,57.85
2021-01-09T07:00:00+01:00,25697.0,46.66666666667,10569.6666666667,63.55
2021-01-09T08:00:00+01:00,27365.8333333333,49.83333333333,10663.0,70.7
2021-01-09T09:00:00+01:00,29940.0,229.0,10601.5,78.95
2021-01-09T10:00:00+01:00,32948.3333333333,882.66666666667,10475.1666666667,97.65
2021-01-09T11:00:00+01:00,34497.1666666667,1644.0,10824.5,101.77
2021-01-09T12:00:00+01:00,34810.3333333333,2072.0,11167.6666666667,82.98
2021-01-09T13:00:00+01:00,35445.3333333333,2310.33333333333,11254.1666666667,84.24
2021-01-09T14:00:00+01:00,35449.5,2411.0,10997.0,84.21
2021-01-09T15:00:00+01:00,34001.0,2255.66666666667,10813.8333333333,80.37
2021-01-09T16:00:00+01:00,32706.3333333333,1657.5,10601.1666666667,82.7
2021-01-09T17:00:00+01:00,32518.5,771.66666666667,10225.8333333333,105.87
2021-01-09T18:00:00+01:00,33993.5,175.0,9908.83333333333,123.87
2021-01-09T19:00:00+01:00,35121.1666666667,45.66666666667,9633.83333333333,128.17
2021-01-09T20:00:00+01:00,35874.1666666667,43.16666666667,9371.16666666667,129.18
2021-01-09T21:00:00+01:00,35718.6666666667,43.16666666667,9073.83333333333,128.11
2021-01-09T22:00:00+01:00,34023.0,43.16666666667,8928.33333333333,119.96
2021-01-09T23:00:00+01:00,31395.3333333333,43.0,9026.66666666667,106.34
2021-01-10T00:00:00+01:00,28447.1666666667,43.16666666667,9006.5,70.2
2021-01-10T01:00:00+01:00,25728.6666666667,42.5,9167.0,65.3
2021-01-10T02:00:00+01:00,23920.1666666667,42.16666666667,9348.33333333333,62.95
2021-01-10T03:00:00+01:00,22977.5,43.16666666667,9757.5,58.58
2021-01-10T04:00:00+01:00,22598.8333333333,42.83333333333,10176.1666666667,58.35
2021-01-10T05:00:00+01:00,22376.8333333333,42.5,10452.1666666667,58.81
2021-01-10T06:00:00+01:00,22729.6666666667,41.83333333333,10626.5,60.99
2021-01-10T07:00:00+01:00,23479.0,41.16666666667,10870.8333333333,60.01
2021-01-10T08:00:00+01:00,24362.0,51.5,10806.5,61.7
2021-01-10T09:00:00+01:00,26694.0,344.66666666667,10616.8333333333,67.01
2021-01-10T10:00:00+01:00,29944.1666666667,1181.0,10511.1666666667,69.08
2021-01-10T11:00:00+01:00,32092.0,2170.66666666667,10479.6666666667,68.34
2021-01-10T12:00:00+01:00,32761.5,2629.16666666667,10450.1666666667,68.71
2021-01-10T13:00:00+01:00,33878.3333333333,3137.5,10578.6666666667,65.39
2021-01-10T14:00:00+01:00,34207.5,3025.5,10773.0,66.1
2021-01-10T15:00:00+01:00,32486.8333333333,2977.16666666667,10878.0,65.6
2021-01-10T16:00:00+01:00,31455.0,2174.33333333333,10948.1666666667,65.26
2021-01-10T17:00:00+01:00,31165.8333333333,1016.33333333333,11050.1666666667,70.65
2021-01-10T18:00:00+01:00,32994.8333333333,169.0,11036.6666666667,103.13
2021-01-10T19:00:00+01:00,34619.5,86.0,11175.6666666667,115.11
2021-01-10T20:00:00+01:00,35726.6666666667,51.83333333333,11310.5,117.46
2021-01-10T21:00:00+01:00,35839.3333333333,43.33333333333,11441.6666666667,117.2
2021-01-10T22:00:00+01:00,34053.8333333333,43.83333333333,11508.0,107.6
2021-01-10T23:00:00+01:00,31168.8333333333,43.83333333333,11371.3333333333,76.79
2021-01-11T00:00:00+01:00,27871.3333333333,44.16666666667,11233.5,64.2
2021-01-11T01:00:00+01:00,25473.3333333333,44.33333333333,10812.6666666667,59.74
2021-01-11T02:00:00+01:00,24208.5,37.5,10604.0,57.22
2021-01-11T03:00:00+01:00,23583.8333333333,35.66666666667,10569.8333333333,54.44
2021-01-11T04:00:00+01:00,23479.8333333333,36.0,10413.3333333333,53.2
2021-01-11T05:00:00+01:00,24125.3333333333,36.16666666667,10328.1666666667,58.91
2021-01-11T06:00:00+01:00,26925.3333333333,40.83333333333,10294.5,68.58
2021-01-11T07:00:00+01:00,31369.8333333333,46.83333333333,10081.5,82.78
2021-01-11T08:00:00+01:00,35193.1666666667,64.33333333333,9788.33333333333,100.98
2021-01-11T09:00:00+01:00,37494.6666666667,1029.16666666667,9555.33333333333,103.3
2021-01-11T10:00:00+01:00,38965.6666666667,3144.5,9360.66666666667,101.84
2021-01-11T11:00:00+01:00,39269.1666666667,4518.83333333333,9160.33333333333,89.52
2021-01-11T12:00:00+01:00,38807.8333333333,5241.0,9086.66666666667,87.3
2021-01-11T13:00:00+01:00,38962.0,5744.0,8880.66666666667,88.21
2021-01-11T14:00:00+01:00,38151.6666666667,5940.0,8976.0,84.67
2021-01-11T15:00:00+01:00,37254.6666666667,5562.16666666667,9071.5,80.91
2021-01-11T16:00:00+01:00,36689.0,4561.33333333333,8990.5,88.74
2021-01-11T17:00:00+01:00,36813.3333333333,2255.66666666667,8942.66666666667,103.62
2021-01-11T18:00:00+01:00,38766.1666666667,378.66666666667,9448.66666666667,118.57
2021-01-11T19:00:00+01:00,40468.8333333333,74.5,9809.0,129.45
2021-01-11T20:00:00+01:00,40883.3333333334,53.83333333333,9865.66666666667,129.9
2021-01-11T21:00:00+01:00,40236.8333333333,51.0,9441.66666666667,127.76
2021-01-11T22:00:00+01:00,37211.8333333333,51.0,9112.5,112.06
2021-01-11T23:00:00+01:00,33564.8333333333,50.5,8615.16666666667,91.45
2021-01-12T00:00:00+01:00,30395.8333333333,50.83333333333,8037.83333333333,80.11
2021-01-12T01:00:00+01:00,27996.3333333333,51.0,7424.5,68.24
2021-01-12T02:00:00+01:00,26674.6666666667,50.5,6779.66666666667,62.13
2021-01-12T03:00:00+01:00,26044.0,39.0,6453.16666666667,60.7
2021-01-12T04:00:00+01:00,25942.5,35.0,6568.83333333333,60.31
2021-01-12T05:00:00+01:00,26380.5,34.83333333333,6755.0,61.15
2021-01-12T06:00:00+01:00,28837.1666666667,34.0,6831.83333333333,70.95
2021-01-12T07:00:00+01:00,33059.1666666667,34.0,6986.66666666667,86.06
2021-01-12T08:00:00+01:00,36818.5,70.5,6907.5,104.18
2021-01-12T09:00:00+01:00,38757.3333333333,1400.66666666667,6872.0,111.05
2021-01-12T10:00:00+01:00,40089.1666666667,3944.33333333333,6506.83333333333,108.42
2021-01-12T11:00:00+01:00,40115.8333333333,5404.0,6260.0,106.07
2021-01-12T12:00:00+01:00,39633.5,6251.66666666667,6069.83333333333,99.36
2021-01-12T13:00:00+01:00,39642.5,6516.83333333333,6038.66666666667,98.25
2021-01-12T14:00:00+01:00,38688.5,6624.33333333333,6348.33333333333,92.93
2021-01-12T15:00:00+01:00,37750.5,6579.0,6560.5,78.54
2021-01-12T16:00:00+01:00,37178.1666666667,5480.5,6760.5,79.24
2021-01-12T17:00:00+01:00,37332.0,2630.16666666667,7233.16666666667,94.21
2021-01-12T18:00:00+01:00,39339.1666666667,477.5,8008.66666666667,111.79
2021-01-12T19:00:00+01:00,41002.3333333333,115.5,8311.16666666667,122.93
2021-01-12T20:00:00+01:00,41564.1666666667,62.16666666667,8217.0,125.57
2021-01-12T21:00:00+01:00,40700.6666666667,46.0,8276.83333333333,116.55
2021-01-12T22:00:00+01:00,37815.0,46.5,8205.33333333333,94.63
2021-01-12T23:00:00+01:00,33943.6666666667,46.5,7989.33333333333,74.49
2021-01-13T00:00:00+01:00,30755.3333333333,46.5,8083.0,80.94
2021-01-13T01:00:00+01:00,28235.8333333333,46.66666666667,7981.83333333333,78.23
2021-01-13T02:00:00+01:00,26824.3333333333,47.0,8020.33333333333,71.02
2021-01-13T03:00:00+01:00,26344.5,46.16666666667,8051.33333333333,68.93
2021-01-13T04:00:00+01:00,26112.8333333333,47.0,7905.66666666667,66.93
2021-01-13T05:00:00+01:00,26679.5,46.83333333333,7890.0,70.68
2021-01-13T06:00:00+01:00,29120.1666666667,47.0,8025.5,79.4
2021-01-13T07:00:00+01:00,33576.8333333333,47.0,8292.33333333333,91.57
2021-01-13T08:00:00+01:00,37212.3333333333,84.66666666667,8162.83333333333,103.2
2021-01-13T09:00:00+01:00,39079.3333333333,1439.0,7876.83333333333,103.85
2021-01-13T10:00:00+01:00,40246.5,4067.66666666667,7495.5,103.47
2021-01-13T11:00:00+01:00,40052.1666666667,5639.0,6846.5,102.89
2021-01-13T12:00:00+01:00,39483.1666666667,6440.83333333333,6438.66666666667,102.99
2021-01-13T13:00:00+01:00,39332.8333333333,6661.66666666667,6413.33333333333,101.56
2021-01-13T14:00:00+01:00,38308.6666666667,6711.83333333333,6411.0,101.9
2021-01-13T15:00:00+01:00,37372.1666666667,6541.0,6264.83333333333,101.36
2021-01-13T16:00:00+01:00,36900.1666666667,5586.0,6261.33333333333,102.63
2021-01-13T17:00:00+01:00,36885.1666666667,2731.66666666667,6564.16666666667,106.52
2021-01-13T18:00:00+01:00,38958.1666666667,513.33333333333,6893.16666666667,111.51
2021-01-13T19:00:00+01:00,40539.0,149.5,7083.33333333333,119.24
2021-01-13T20:00:00+01:00,41042.0,81.83333333333,7227.83333333333,122.56
2021-01-13T21:00:00+01:00,40110.1666666667,76.83333333333,7282.83333333333,111.37
2021-01-13T22:00:00+01:00,37171.5,54.33333333333,7330.33333333333,105.85
2021-01-13T23:00:00+01:00,33619.3333333333,51.0,7448.66666666667,88.34
2021-01-14T00:00:00+01:00,30348.5,51.16666666667,7570.16666666667,98.67
2021-01-14T01:00:00+01:00,28017.1666666667,51.0,7855.83333333333,75.94
2021-01-14T02:00:00+01:00,26685.0,48.16666666667,7781.66666666667,72.54
2021-01-14T03:00:00+01:00,25985.8333333333,36.16666666667,8156.33333333333,67.54
2021-01-14T04:00:00+01:00,25759.3333333333,35.0,8558.66666666667,65.57
2021-01-14T05:00:00+01:00,26425.3333333333,35.0,8755.5,65.54
2021-01-14T06:00:00+01:00,28899.8333333333,35.0,8946.5,73.45
2021-01-14T07:00:00+01:00,33385.3333333333,35.0,9199.33333333333,88.15
2021-01-14T08:00:00+01:00,37024.5,72.5,9307.83333333333,100.15
2021-01-14T09:00:00+01:00,38874.6666666667,1319.16666666667,9075.16666666667,102.77
2021-01-14T10:00:00+01:00,39870.6666666667,3698.66666666667,8723.0,102.25
2021-01-14T11:00:00+01:00,39706.1666666667,5124.0,8318.33333333333,100.5
2021-01-14T12:00:00+01:00,39120.5,5935.83333333333,8284.16666666667,94.44
2021-01-14T13:00:00+01:00,38879.0,6156.83333333333,8410.33333333333,92.81
2021-01-14T14:00:00+01:00,37983.1666666667,6191.66666666667,8381.33333333333,92.66
2021-01-14T15:00:00+01:00,37020.5,5917.0,8908.66666666667,86.99
2021-01-14T16:00:00+01:00,36876.6666666667,4672.16666666667,9270.0,92.61
2021-01-14T17:00:00+01:00,37217.5,2253.33333333333,9630.83333333333,101.32
2021-01-14T18:00:00+01:00,39100.0,416.66666666667,9815.0,109.25
2021-01-14T19:00:00+01:00,40655.3333333333,82.5,9642.33333333333,113.08
2021-01-14T20:00:00+01:00,41025.3333333333,38.5,9866.5,117.84
2021-01-14T21:00:00+01:00,40046.0,37.0,9762.66666666667,112.6
2021-01-14T22:00:00+01:00,37160.5,37.0,9824.16666666667,105.04
2021-01-14T23:00:00+01:00,33677.0,37.0,9632.33333333333,100.17
2021-01-15T00:00:00+01:00,30607.5,37.0,9348.16666666667,73.83
2021-01-15T01:00:00+01:00,28279.1666666667,38.0,9152.66666666667,66.67
2021-01-15T02:00:00+01:00,26963.1666666667,48.5,9180.5,61.99
