id;name;geoid;geoname;value;datetime
1293;Demanda real;;;21558.66666666667;2022-01-01T00:00:00+01:00
1293;Demanda real;;;20914;2022-01-01T01:00:00+01:00
1293;Demanda real;;;19622.16666666667;2022-01-01T02:00:00+01:00
1293;Demanda real;;;18462.83333333333;2022-01-01T03:00:00+01:00
1293;Demanda real;;;17723.33333333333;2022-01-01T04:00:00+01:00
1293;Demanda real;;;17409.16666666667;2022-01-01T05:00:00+01:00
1293;Demanda real;;;17511.66666666667;2022-01-01T06:00:00+01:00
1293;Demanda real;;;17822.5;2022-01-01T07:00:00+01:00
1293;Demanda real;;;17817.83333333333;2022-01-01T08:00:00+01:00
1293;Demanda real;;;18410.33333333333;2022-01-01T09:00:00+01:00
1293;Demanda real;;;19910;2022-01-01T10:00:00+01:00
1293;Demanda real;;;20941;2022-01-01T11:00:00+01:00
1293;Demanda real;;;21476;2022-01-01T12:00:00+01:00
1293;Demanda real;;;22041.66666666667;2022-01-01T13:00:00+01:00
1293;Demanda real;;;22453.33333333333;2022-01-01T14:00:00+01:00
1293;Demanda real;;;21194.66666666667;2022-01-01T15:00:00+01:00
1293;Demanda real;;;20600.83333333333;2022-01-01T16:00:00+01:00
1293;Demanda real;;;20977.66666666667;2022-01-01T17:00:00+01:00
1293;Demanda real;;;23032;2022-01-01T18:00:00+01:00
1293;Demanda real;;;24364.83333333333;2022-01-01T19:00:00+01:00
1293;Demanda real;;;24893.5;2022-01-01T20:00:00+01:00
1293;Demanda real;;;25223.33333333333;2022-01-01T21:00:00+01:00
1293;Demanda real;;;24269.83333333333;2022-01-01T22:00:00+01:00
1293;Demanda real;;;22704.5;2022-01-01T23:00:00+01:00
1293;Demanda real;;;21166.83333333333;2022-01-02T00:00:00+01:00
1293;Demanda real;;;19602.83333333333;2022-01-02T01:00:00+01:00
1293;Demanda real;;;18439.83333333333;2022-01-02T02:00:00+01:00
1293;Demanda real;;;17833.83333333333;2022-01-02T03:00:00+01:00
1293;Demanda real;;;17567.16666666667;2022-01-02T04:00:00+01:00
1293;Demanda real;;;17627.5;2022-01-02T05:00:00+01:00
1293;Demanda real;;;18300.16666666667;2022-01-02T06:00:00+01:00
1293;Demanda real;;;19135.5;2022-01-02T07:00:00+01:00
1293;Demanda real;;;19885.33333333333;2022-01-02T08:00:00+01:00
1293;Demanda real;;;21334;2022-01-02T09:00:00+01:00
1293;Demanda real;;;23170;2022-01-02T10:00:00+01:00
1293;Demanda real;;;24095.5;2022-01-02T11:00:00+01:00
1293;Demanda real;;;24175;2022-01-02T12:00:00+01:00
1293;Demanda real;;;24584;2022-01-02T13:00:00+01:00
1293;Demanda real;;;24985.5;2022-01-02T14:00:00+01:00
1293;Demanda real;;;23960.5;2022-01-02T15:00:00+01:00
1293;Demanda real;;;23295.66666666667;2022-01-02T16:00:00+01:00
1293;Demanda real;;;23503;2022-01-02T17:00:00+01:00
1293;Demanda real;;;25760.83333333333;2022-01-02T18:00:00+01:00
1293;Demanda real;;;27244.33333333333;2022-01-02T19:00:00+01:00
1293;Demanda real;;;28149.16666666667;2022-01-02T20:00:00+01:00
1293;Demanda real;;;28141.83333333333;2022-01-02T21:00:00+01:00
1293;Demanda real;;;26832;2022-01-02T22:00:00+01:00
1293;Demanda real;;;24709.5;2022-01-02T23:00:00+01:00
1293;Demanda real;;;22910.66666666667;2022-01-03T00:00:00+01:00
1293;Demanda real;;;21303.33333333333;2022-01-03T01:00:00+01:00
1293;Demanda real;;;20227.33333333333;2022-01-03T02:00:00+01:00
1293;Demanda real;;;19707.33333333333;2022-01-03T03:00:00+01:00
1293;Demanda real;;;19712.5;2022-01-03T04:00:00+01:00
1293;Demanda real;;;20399.83333333333;2022-01-03T05:00:00+01:00
1293;Demanda real;;;22692.33333333333;2022-01-03T06:00:00+01:00
1293;Demanda real;;;25907.16666666667;2022-01-03T07:00:00+01:00
1293;Demanda real;;;28397.5;2022-01-03T08:00:00+01:00
1293;Demanda real;;;30070.5;2022-01-03T09:00:00+01:00
1293;Demanda real;;;31073.5;2022-01-03T10:00:00+01:00
1293;Demanda real;;;30849.33333333333;2022-01-03T11:00:00+01:00
1293;Demanda real;;;30492.66666666667;2022-01-03T12:00:00+01:00
1293;Demanda real;;;30476;2022-01-03T13:00:00+01:00
1293;Demanda real;;;30154.16666666667;2022-01-03T14:00:00+01:00
1293;Demanda real;;;29194.16666666667;2022-01-03T15:00:00+01:00
1293;Demanda real;;;28775.16666666667;2022-01-03T16:00:00+01:00
1293;Demanda real;;;29164.16666666667;2022-01-03T17:00:00+01:00
1293;Demanda real;;;30941.66666666667;2022-01-03T18:00:00+01:00
1293;Demanda real;;;31773.16666666667;2022-01-03T19:00:00+01:00
1293;Demanda real;;;32294.66666666667;2022-01-03T20:00:00+01:00
1293;Demanda real;;;31886.5;2022-01-03T21:00:00+01:00
1293;Demanda real;;;29360.33333333333;2022-01-03T22:00:00+01:00
1293;Demanda real;;;26643.66666666667;2022-01-03T23:00:00+01:00
1293;Demanda real;;;24830;2022-01-04T00:00:00+01:00
1293;Demanda real;;;23108.83333333333;2022-01-04T01:00:00+01:00
1293;Demanda real;;;21954.83333333333;2022-01-04T02:00:00+01:00
1293;Demanda real;;;21370.5;2022-01-04T03:00:00+01:00
1293;Demanda real;;;21262.33333333333;2022-01-04T04:00:00+01:00
1293;Demanda real;;;21841.5;2022-01-04T05:00:00+01:00
1293;Demanda real;;;23778.16666666667;2022-01-04T06:00:00+01:00
1293;Demanda real;;;26759.66666666667;2022-01-04T07:00:00+01:00
1293;Demanda real;;;28856.16666666667;2022-01-04T08:00:00+01:00
1293;Demanda real;;;30329.83333333333;2022-01-04T09:00:00+01:00
1293;Demanda real;;;31256.16666666667;2022-01-04T10:00:00+01:00
1293;Demanda real;;;31356.16666666667;2022-01-04T11:00:00+01:00
1293;Demanda real;;;31288.33333333333;2022-01-04T12:00:00+01:00
1293;Demanda real;;;31475.5;2022-01-04T13:00:00+01:00
1293;Demanda real;;;31281;2022-01-04T14:00:00+01:00
1293;Demanda real;;;30426;2022-01-04T15:00:00+01:00
1293;Demanda real;;;30202.83333333333;2022-01-04T16:00:00+01:00
1293;Demanda real;;;30426.5;2022-01-04T17:00:00+01:00
1293;Demanda real;;;31480.66666666667;2022-01-04T18:00:00+01:00
1293;Demanda real;;;32051.83333333333;2022-01-04T19:00:00+01:00
1293;Demanda real;;;32666.83333333333;2022-01-04T20:00:00+01:00
1293;Demanda real;;;32168.66666666667;2022-01-04T21:00:00+01:00
1293;Demanda real;;;29857;2022-01-04T22:00:00+01:00
1293;Demanda real;;;27168.16666666667;2022-01-04T23:00:00+01:00
1293;Demanda real;;;25595;2022-01-05T00:00:00+01:00
1293;Demanda real;;;23837.5;2022-01-05T01:00:00+01:00
1293;Demanda real;;;22631.66666666667;2022-01-05T02:00:00+01:00
1293;Demanda real;;;22036.16666666667;2022-01-05T03:00:00+01:00
1293;Demanda real;;;21896;2022-01-05T04:00:00+01:00
1293;Demanda real;;;22290.5;2022-01-05T05:00:00+01:00
1293;Demanda real;;;24079.66666666667;2022-01-05T06:00:00+01:00
1293;Demanda real;;;26840;2022-01-05T07:00:00+01:00
1293;Demanda real;;;29053;2022-01-05T08:00:00+01:00
1293;Demanda real;;;30776.83333333333;2022-01-05T09:00:00+01:00
1293;Demanda real;;;31676.66666666667;2022-01-05T10:00:00+01:00
1293;Demanda real;;;31797.33333333333;2022-01-05T11:00:00+01:00
1293;Demanda real;;;31690.66666666667;2022-01-05T12:00:00+01:00
1293;Demanda real;;;31785.66666666667;2022-01-05T13:00:00+01:00
1293;Demanda real;;;31197.66666666667;2022-01-05T14:00:00+01:00
1293;Demanda real;;;30166.66666666667;2022-01-05T15:00:00+01:00
1293;Demanda real;;;29790;2022-01-05T16:00:00+01:00
1293;Demanda real;;;29755;2022-01-05T17:00:00+01:00
1293;Demanda real;;;30481.5;2022-01-05T18:00:00+01:00
1293;Demanda real;;;30790.5;2022-01-05T19:00:00+01:00
1293;Demanda real;;;30981.16666666667;2022-01-05T20:00:00+01:00
1293;Demanda real;;;30464.66666666667;2022-01-05T21:00:00+01:00
1293;Demanda real;;;28305;2022-01-05T22:00:00+01:00
1293;Demanda real;;;26219.33333333333;2022-01-05T23:00:00+01:00
1293;Demanda real;;;24639;2022-01-06T00:00:00+01:00
1293;Demanda real;;;22799.33333333333;2022-01-06T01:00:00+01:00
1293;Demanda real;;;21357.16666666667;2022-01-06T02:00:00+01:00
1293;Demanda real;;;20570.83333333333;2022-01-06T03:00:00+01:00
1293;Demanda real;;;20147.66666666667;2022-01-06T04:00:00+01:00
1293;Demanda real;;;20051.16666666667;2022-01-06T05:00:00+01:00
1293;Demanda real;;;20528;2022-01-06T06:00:00+01:00
1293;Demanda real;;;21179.83333333333;2022-01-06T07:00:00+01:00
1293;Demanda real;;;21766.66666666667;2022-01-06T08:00:00+01:00
1293;Demanda real;;;23140.83333333333;2022-01-06T09:00:00+01:00
1293;Demanda real;;;24692.66666666667;2022-01-06T10:00:00+01:00
1293;Demanda real;;;25087;2022-01-06T11:00:00+01:00
1293;Demanda real;;;24880.16666666667;2022-01-06T12:00:00+01:00
1293;Demanda real;;;25022.66666666667;2022-01-06T13:00:00+01:00
1293;Demanda real;;;25376.16666666667;2022-01-06T14:00:00+01:00
1293;Demanda real;;;24417.5;2022-01-06T15:00:00+01:00
1293;Demanda real;;;23878.83333333333;2022-01-06T16:00:00+01:00
1293;Demanda real;;;24266;2022-01-06T17:00:00+01:00
1293;Demanda real;;;26388;2022-01-06T18:00:00+01:00
1293;Demanda real;;;27866.83333333333;2022-01-06T19:00:00+01:00
1293;Demanda real;;;28802.16666666667;2022-01-06T20:00:00+01:00
1293;Demanda real;;;29331.83333333333;2022-01-06T21:00:00+01:00
1293;Demanda real;;;28229.5;2022-01-06T22:00:00+01:00
1293;Demanda real;;;26146.5;2022-01-06T23:00:00+01:00
1293;Demanda real;;;24301.33333333333;2022-01-07T00:00:00+01:00
1293;Demanda real;;;22585.16666666667;2022-01-07T01:00:00+01:00
1293;Demanda real;;;21370;2022-01-07T02:00:00+01:00
1293;Demanda real;;;20722.33333333333;2022-01-07T03:00:00+01:00
1293;Demanda real;;;20619.33333333333;2022-01-07T04:00:00+01:00
1293;Demanda real;;;21135.66666666667;2022-01-07T05:00:00+01:00
1293;Demanda real;;;22896.83333333333;2022-01-07T06:00:00+01:00
1293;Demanda real;;;25545;2022-01-07T07:00:00+01:00
1293;Demanda real;;;27612.83333333333;2022-01-07T08:00:00+01:00
1293;Demanda real;;;29485.83333333333;2022-01-07T09:00:00+01:00
1293;Demanda real;;;30634.16666666667;2022-01-07T10:00:00+01:00
1293;Demanda real;;;30598.16666666667;2022-01-07T11:00:00+01:00
1293;Demanda real;;;30219.16666666667;2022-01-07T12:00:00+01:00
1293;Demanda real;;;30406;2022-01-07T13:00:00+01:00
1293;Demanda real;;;30373.66666666667;2022-01-07T14:00:00+01:00
1293;Demanda real;;;29590.16666666667;2022-01-07T15:00:00+01:00
1293;Demanda real;;;29246;2022-01-07T16:00:00+01:00
1293;Demanda real;;;29308.66666666667;2022-01-07T17:00:00+01:00
1293;Demanda real;;;31107;2022-01-07T18:00:00+01:00
1293;Demanda real;;;32334;2022-01-07T19:00:00+01:00
1293;Demanda real;;;33096.66666666667;2022-01-07T20:00:00+01:00
1293;Demanda real;;;32748.83333333333;2022-01-07T21:00:00+01:00
1293;Demanda real;;;30532.5;2022-01-07T22:00:00+01:00
1293;Demanda real;;;27896.66666666667;2022-01-07T23:00:00+01:00
1293;Demanda real;;;26043.33333333333;2022-01-08T00:00:00+01:00
1293;Demanda real;;;24076.83333333333;2022-01-08T01:00:00+01:00
1293;Demanda real;;;22563.16666666667;2022-01-08T02:00:00+01:00
1293;Demanda real;;;21893.16666666667;2022-01-08T03:00:00+01:00
1293;Demanda real;;;21590.16666666667;2022-01-08T04:00:00+01:00
1293;Demanda real;;;21607.83333333333;2022-01-08T05:00:00+01:00
1293;Demanda real;;;22320.33333333333;2022-01-08T06:00:00+01:00
1293;Demanda real;;;23507.5;2022-01-08T07:00:00+01:00
1293;Demanda real;;;24711.83333333333;2022-01-08T08:00:00+01:00
1293;Demanda real;;;26699.83333333333;2022-01-08T09:00:00+01:00
1293;Demanda real;;;28629;2022-01-08T10:00:00+01:00
1293;Demanda real;;;28973;2022-01-08T11:00:00+01:00
1293;Demanda real;;;29034.83333333333;2022-01-08T12:00:00+01:00
1293;Demanda real;;;29347;2022-01-08T13:00:00+01:00
1293;Demanda real;;;29521.33333333333;2022-01-08T14:00:00+01:00
1293;Demanda real;;;28516.5;2022-01-08T15:00:00+01:00
1293;Demanda real;;;27757.33333333333;2022-01-08T16:00:00+01:00
1293;Demanda real;;;27770.5;2022-01-08T17:00:00+01:00
1293;Demanda real;;;29803.5;2022-01-08T18:00:00+01:00
1293;Demanda real;;;31064.5;2022-01-08T19:00:00+01:00
1293;Demanda real;;;31684.33333333333;2022-01-08T20:00:00+01:00
1293;Demanda real;;;31729.16666666667;2022-01-08T21:00:00+01:00
1293;Demanda real;;;29719.33333333333;2022-01-08T22:00:00+01:00
1293;Demanda real;;;27306.16666666667;2022-01-08T23:00:00+01:00
1293;Demanda real;;;25242;2022-01-09T00:00:00+01:00
1293;Demanda real;;;23288.66666666667;2022-01-09T01:00:00+01:00
1293;Demanda real;;;21834.16666666667;2022-01-09T02:00:00+01:00
1293;Demanda real;;;20922.16666666667;2022-01-09T03:00:00+01:00
1293;Demanda real;;;20337;2022-01-09T04:00:00+01:00
1293;Demanda real;;;20358.66666666667;2022-01-09T05:00:00+01:00
1293;Demanda real;;;20812.5;2022-01-09T06:00:00+01:00
1293;Demanda real;;;21537.66666666667;2022-01-09T07:00:00+01:00
1293;Demanda real;;;22122.5;2022-01-09T08:00:00+01:00
1293;Demanda real;;;23795.5;2022-01-09T09:00:00+01:00
1293;Demanda real;;;25871.16666666667;2022-01-09T10:00:00+01:00
1293;Demanda real;;;27107.33333333333;2022-01-09T11:00:00+01:00
1293;Demanda real;;;27632.16666666667;2022-01-09T12:00:00+01:00
1293;Demanda real;;;28374.5;2022-01-09T13:00:00+01:00
1293;Demanda real;;;28727.16666666667;2022-01-09T14:00:00+01:00
1293;Demanda real;;;27347.16666666667;2022-01-09T15:00:00+01:00
1293;Demanda real;;;26433.66666666667;2022-01-09T16:00:00+01:00
1293;Demanda real;;;26484.5;2022-01-09T17:00:00+01:00
1293;Demanda real;;;28639.66666666667;2022-01-09T18:00:00+01:00
1293;Demanda real;;;30370.33333333333;2022-01-09T19:00:00+01:00
1293;Demanda real;;;31411.5;2022-01-09T20:00:00+01:00
1293;Demanda real;;;31284.33333333333;2022-01-09T21:00:00+01:00
1293;Demanda real;;;29036.83333333333;2022-01-09T22:00:00+01:00
1293;Demanda real;;;26368;2022-01-09T23:00:00+01:00
1293;Demanda real;;;24257.16666666667;2022-01-10T00:00:00+01:00
1293;Demanda real;;;22538;2022-01-10T01:00:00+01:00
1293;Demanda real;;;21594.66666666667;2022-01-10T02:00:00+01:00
1293;Demanda real;;;21072.16666666667;2022-01-10T03:00:00+01:00
1293;Demanda real;;;21197.16666666667;2022-01-10T04:00:00+01:00
1293;Demanda real;;;21917.5;2022-01-10T05:00:00+01:00
1293;Demanda real;;;24954;2022-01-10T06:00:00+01:00
1293;Demanda real;;;29505;2022-01-10T07:00:00+01:00
1293;Demanda real;;;32253;2022-01-10T08:00:00+01:00
1293;Demanda real;;;33036.33333333334;2022-01-10T09:00:00+01:00
1293;Demanda real;;;33789.5;2022-01-10T10:00:00+01:00
1293;Demanda real;;;33788;2022-01-10T11:00:00+01:00
1293;Demanda real;;;33968;2022-01-10T12:00:00+01:00
1293;Demanda real;;;33929.83333333334;2022-01-10T13:00:00+01:00
1293;Demanda real;;;33455.16666666667;2022-01-10T14:00:00+01:00
1293;Demanda real;;;32606.16666666667;2022-01-10T15:00:00+01:00
1293;Demanda real;;;32015.83333333333;2022-01-10T16:00:00+01:00
1293;Demanda real;;;31953.83333333333;2022-01-10T17:00:00+01:00
1293;Demanda real;;;33318.5;2022-01-10T18:00:00+01:00
1293;Demanda real;;;34463.83333333334;2022-01-10T19:00:00+01:00
1293;Demanda real;;;34954.66666666667;2022-01-10T20:00:00+01:00
1293;Demanda real;;;34260.5;2022-01-10T21:00:00+01:00
1293;Demanda real;;;31182.5;2022-01-10T22:00:00+01:00
1293;Demanda real;;;28222.83333333333;2022-01-10T23:00:00+01:00
1293;Demanda real;;;26536.83333333333;2022-01-11T00:00:00+01:00
1293;Demanda real;;;24924.5;2022-01-11T01:00:00+01:00
1293;Demanda real;;;23864.16666666667;2022-01-11T02:00:00+01:00
1293;Demanda real;;;23377;2022-01-11T03:00:00+01:00
1293;Demanda real;;;23327.33333333333;2022-01-11T04:00:00+01:00
1293;Demanda real;;;23961.66666666667;2022-01-11T05:00:00+01:00
1293;Demanda real;;;26188.33333333333;2022-01-11T06:00:00+01:00
1293;Demanda real;;;30271.16666666667;2022-01-11T07:00:00+01:00
1293;Demanda real;;;32718.16666666667;2022-01-11T08:00:00+01:00
1293;Demanda real;;;33444.5;2022-01-11T09:00:00+01:00
1293;Demanda real;;;33748.66666666667;2022-01-11T10:00:00+01:00
1293;Demanda real;;;33578.16666666667;2022-01-11T11:00:00+01:00
1293;Demanda real;;;33371.83333333334;2022-01-11T12:00:00+01:00
1293;Demanda real;;;33241.83333333334;2022-01-11T13:00:00+01:00
1293;Demanda real;;;32702.33333333333;2022-01-11T14:00:00+01:00
1293;Demanda real;;;31871.83333333333;2022-01-11T15:00:00+01:00
1293;Demanda real;;;31496.33333333333;2022-01-11T16:00:00+01:00
1293;Demanda real;;;31639.83333333333;2022-01-11T17:00:00+01:00
1293;Demanda real;;;33129.66666666667;2022-01-11T18:00:00+01:00
1293;Demanda real;;;34580.66666666667;2022-01-11T19:00:00+01:00
1293;Demanda real;;;35151.16666666667;2022-01-11T20:00:00+01:00
1293;Demanda real;;;34300.16666666667;2022-01-11T21:00:00+01:00
1293;Demanda real;;;31252.33333333333;2022-01-11T22:00:00+01:00
1293;Demanda real;;;28300.5;2022-01-11T23:00:00+01:00
1293;Demanda real;;;26556.33333333333;2022-01-12T00:00:00+01:00
1293;Demanda real;;;25083.5;2022-01-12T01:00:00+01:00
1293;Demanda real;;;24083.66666666667;2022-01-12T02:00:00+01:00
1293;Demanda real;;;23581.16666666667;2022-01-12T03:00:00+01:00
1293;Demanda real;;;23424.83333333333;2022-01-12T04:00:00+01:00
1293;Demanda real;;;23929;2022-01-12T05:00:00+01:00
1293;Demanda real;;;26449.66666666667;2022-01-12T06:00:00+01:00
1293;Demanda real;;;30411.33333333333;2022-01-12T07:00:00+01:00
1293;Demanda real;;;33076.33333333334;2022-01-12T08:00:00+01:00
1293;Demanda real;;;33791;2022-01-12T09:00:00+01:00
1293;Demanda real;;;34150.66666666667;2022-01-12T10:00:00+01:00
1293;Demanda real;;;33941.66666666667;2022-01-12T11:00:00+01:00
1293;Demanda real;;;33674.5;2022-01-12T12:00:00+01:00
1293;Demanda real;;;33376.33333333334;2022-01-12T13:00:00+01:00
1293;Demanda real;;;32965.83333333334;2022-01-12T14:00:00+01:00
1293;Demanda real;;;32174.16666666667;2022-01-12T15:00:00+01:00
1293;Demanda real;;;31760.5;2022-01-12T16:00:00+01:00
1293;Demanda real;;;31920.5;2022-01-12T17:00:00+01:00
1293;Demanda real;;;33577.66666666667;2022-01-12T18:00:00+01:00
1293;Demanda real;;;35226;2022-01-12T19:00:00+01:00
1293;Demanda real;;;35742;2022-01-12T20:00:00+01:00
1293;Demanda real;;;34545.66666666667;2022-01-12T21:00:00+01:00
1293;Demanda real;;;31492;2022-01-12T22:00:00+01:00
1293;Demanda real;;;28552.66666666667;2022-01-12T23:00:00+01:00
1293;Demanda real;;;26796.5;2022-01-13T00:00:00+01:00
1293;Demanda real;;;25216;2022-01-13T01:00:00+01:00
1293;Demanda real;;;24113.5;2022-01-13T02:00:00+01:00
1293;Demanda real;;;23534;2022-01-13T03:00:00+01:00
1293;Demanda real;;;23473.83333333333;2022-01-13T04:00:00+01:00
1293;Demanda real;;;24015.83333333333;2022-01-13T05:00:00+01:00
1293;Demanda real;;;26683.33333333333;2022-01-13T06:00:00+01:00
1293;Demanda real;;;30915.5;2022-01-13T07:00:00+01:00
1293;Demanda real;;;33527.16666666667;2022-01-13T08:00:00+01:00
1293;Demanda real;;;34411.83333333334;2022-01-13T09:00:00+01:00
1293;Demanda real;;;34965;2022-01-13T10:00:00+01:00
1293;Demanda real;;;34753.83333333334;2022-01-13T11:00:00+01:00
1293;Demanda real;;;34419.5;2022-01-13T12:00:00+01:00
1293;Demanda real;;;34345.83333333334;2022-01-13T13:00:00+01:00
1293;Demanda real;;;33768.5;2022-01-13T14:00:00+01:00
1293;Demanda real;;;32907.66666666667;2022-01-13T15:00:00+01:00
1293;Demanda real;;;32652.5;2022-01-13T16:00:00+01:00
1293;Demanda real;;;32812;2022-01-13T17:00:00+01:00
1293;Demanda real;;;34353;2022-01-13T18:00:00+01:00
1293;Demanda real;;;35850;2022-01-13T19:00:00+01:00
1293;Demanda real;;;36408.5;2022-01-13T20:00:00+01:00
1293;Demanda real;;;35168.5;2022-01-13T21:00:00+01:00
1293;Demanda real;;;32226.66666666667;2022-01-13T22:00:00+01:00
1293;Demanda real;;;29129.5;2022-01-13T23:00:00+01:00
1293;Demanda real;;;27437.5;2022-01-14T00:00:00+01:00
1293;Demanda real;;;25811.66666666667;2022-01-14T01:00:00+01:00
1293;Demanda real;;;24556.33333333333;2022-01-14T02:00:00+01:00
1293;Demanda real;;;24029.16666666667;2022-01-14T03:00:00+01:00
1293;Demanda real;;;23952.66666666667;2022-01-14T04:00:00+01:00
1293;Demanda real;;;24435;2022-01-14T05:00:00+01:00
1293;Demanda real;;;27039.5;2022-01-14T06:00:00+01:00
1293;Demanda real;;;31408.33333333333;2022-01-14T07:00:00+01:00
1293;Demanda real;;;34194.5;2022-01-14T08:00:00+01:00
1293;Demanda real;;;35164;2022-01-14T09:00:00+01:00
1293;Demanda real;;;35821.5;2022-01-14T10:00:00+01:00
1293;Demanda real;;;35448.5;2022-01-14T11:00:00+01:00
1293;Demanda real;;;35231.16666666667;2022-01-14T12:00:00+01:00
1293;Demanda real;;;34877.33333333334;2022-01-14T13:00:00+01:00
1293;Demanda real;;;34232.66666666667;2022-01-14T14:00:00+01:00
1293;Demanda real;;;33258.66666666667;2022-01-14T15:00:00+01:00
1293;Demanda real;;;32863;2022-01-14T16:00:00+01:00
1293;Demanda real;;;32929;2022-01-14T17:00:00+01:00
1293;Demanda real;;;34249.66666666667;2022-01-14T18:00:00+01:00
1293;Demanda real;;;35460.33333333334;2022-01-14T19:00:00+01:00
1293;Demanda real;;;35591.66666666667;2022-01-14T20:00:00+01:00
1293;Demanda real;;;34836;2022-01-14T21:00:00+01:00
1293;Demanda real;;;32126.5;2022-01-14T22:00:00+01:00
1293;Demanda real;;;29610.5;2022-01-14T23:00:00+01:00
1293;Demanda real;;;27913;2022-01-15T00:00:00+01:00
1293;Demanda real;;;25965.66666666667;2022-01-15T01:00:00+01:00
1293;Demanda real;;;24342.33333333333;2022-01-15T02:00:00+01:00
1293;Demanda real;;;23583.5;2022-01-15T03:00:00+01:00
1293;Demanda real;;;23242.5;2022-01-15T04:00:00+01:00
1293;Demanda real;;;23053;2022-01-15T05:00:00+01:00
1293;Demanda real;;;23573;2022-01-15T06:00:00+01:00
1293;Demanda real;;;25080;2022-01-15T07:00:00+01:00
1293;Demanda real;;;26686.33333333333;2022-01-15T08:00:00+01:00
1293;Demanda real;;;29039.66666666667;2022-01-15T09:00:00+01:00
1293;Demanda real;;;30863.66666666667;2022-01-15T10:00:00+01:00
1293;Demanda real;;;30875.66666666667;2022-01-15T11:00:00+01:00
1293;Demanda real;;;30375;2022-01-15T12:00:00+01:00
1293;Demanda real;;;30308;2022-01-15T13:00:00+01:00
1293;Demanda real;;;30060.33333333333;2022-01-15T14:00:00+01:00
1293;Demanda real;;;28997.16666666667;2022-01-15T15:00:00+01:00
1293;Demanda real;;;28307.66666666667;2022-01-15T16:00:00+01:00
1293;Demanda real;;;28345.16666666667;2022-01-15T17:00:00+01:00
1293;Demanda real;;;30387.16666666667;2022-01-15T18:00:00+01:00
1293;Demanda real;;;31902.33333333333;2022-01-15T19:00:00+01:00
1293;Demanda real;;;32520.5;2022-01-15T20:00:00+01:00
1293;Demanda real;;;32600;2022-01-15T21:00:00+01:00
1293;Demanda real;;;30463.16666666667;2022-01-15T22:00:00+01:00
1293;Demanda real;;;28148.83333333333;2022-01-15T23:00:00+01:00
1293;Demanda real;;;26021;2022-01-16T00:00:00+01:00
1293;Demanda real;;;24152.66666666667;2022-01-16T01:00:00+01:00
1293;Demanda real;;;22759.16666666667;2022-01-16T02:00:00+01:00
1293;Demanda real;;;21884.16666666667;2022-01-16T03:00:00+01:00
1293;Demanda real;;;21458.16666666667;2022-01-16T04:00:00+01:00
1293;Demanda real;;;21423.83333333333;2022-01-16T05:00:00+01:00
1293;Demanda real;;;21896.5;2022-01-16T06:00:00+01:00
1293;Demanda real;;;22565;2022-01-16T07:00:00+01:00
1293;Demanda real;;;23303.33333333333;2022-01-16T08:00:00+01:00
1293;Demanda real;;;25366.5;2022-01-16T09:00:00+01:00
1293;Demanda real;;;27362;2022-01-16T10:00:00+01:00
1293;Demanda real;;;28242.5;2022-01-16T11:00:00+01:00
1293;Demanda real;;;28121.83333333333;2022-01-16T12:00:00+01:00
1293;Demanda real;;;28508;2022-01-16T13:00:00+01:00
1293;Demanda real;;;28723.5;2022-01-16T14:00:00+01:00
1293;Demanda real;;;27583.33333333333;2022-01-16T15:00:00+01:00
1293;Demanda real;;;26851.33333333333;2022-01-16T16:00:00+01:00
1293;Demanda real;;;26731;2022-01-16T17:00:00+01:00
1293;Demanda real;;;29017.16666666667;2022-01-16T18:00:00+01:00
1293;Demanda real;;;31404.83333333333;2022-01-16T19:00:00+01:00
1293;Demanda real;;;32388.66666666667;2022-01-16T20:00:00+01:00
1293;Demanda real;;;32342.66666666667;2022-01-16T21:00:00+01:00
1293;Demanda real;;;30783.83333333333;2022-01-16T22:00:00+01:00
1293;Demanda real;;;27948.5;2022-01-16T23:00:00+01:00
1293;Demanda real;;;25516.83333333333;2022-01-17T00:00:00+01:00
1293;Demanda real;;;23720.5;2022-01-17T01:00:00+01:00
1293;Demanda real;;;22859;2022-01-17T02:00:00+01:00
1293;Demanda real;;;22572;2022-01-17T03:00:00+01:00
1293;Demanda real;;;22618.66666666667;2022-01-17T04:00:00+01:00
1293;Demanda real;;;23407.16666666667;2022-01-17T05:00:00+01:00
1293;Demanda real;;;26306.33333333333;2022-01-17T06:00:00+01:00
1293;Demanda real;;;30964.66666666667;2022-01-17T07:00:00+01:00
1293;Demanda real;;;33832.83333333334;2022-01-17T08:00:00+01:00
1293;Demanda real;;;34627.5;2022-01-17T09:00:00+01:00
1293;Demanda real;;;35083;2022-01-17T10:00:00+01:00
1293;Demanda real;;;34892.16666666667;2022-01-17T11:00:00+01:00
1293;Demanda real;;;34564.83333333334;2022-01-17T12:00:00+01:00
1293;Demanda real;;;34827.83333333334;2022-01-17T13:00:00+01:00
1293;Demanda real;;;34288;2022-01-17T14:00:00+01:00
1293;Demanda real;;;33517;2022-01-17T15:00:00+01:00
1293;Demanda real;;;33210.16666666667;2022-01-17T16:00:00+01:00
1293;Demanda real;;;33452.33333333334;2022-01-17T17:00:00+01:00
1293;Demanda real;;;34920;2022-01-17T18:00:00+01:00
1293;Demanda real;;;36604.66666666667;2022-01-17T19:00:00+01:00
1293;Demanda real;;;37068.5;2022-01-17T20:00:00+01:00
1293;Demanda real;;;36068;2022-01-17T21:00:00+01:00
